Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,1150.0,CE,AUBANK,0.9,0.95,0.65,0.75,25000,93000,-11000,958.35
27-Feb-2026,30-Mar-2026,1060.0,CE,AUBANK,6.2,6.2,4.05,4.55,191000,411000,35000,958.35
27-Feb-2026,30-Mar-2026,1130.0,CE,AUBANK,1.25,1.3,1,1,39000,68000,24000,958.35
27-Feb-2026,30-Mar-2026,1080.0,CE,AUBANK,4,4,2.9,3,63000,144000,-6000,958.35
27-Feb-2026,30-Mar-2026,1010.0,CE,AUBANK,15.45,15.5,11.5,12.9,651000,201000,13000,958.35
27-Feb-2026,30-Mar-2026,1120.0,CE,AUBANK,2,2,1.3,1.3,9000,48000,-2000,958.35
27-Feb-2026,30-Mar-2026,1020.0,CE,AUBANK,13.25,13.25,9.4,10.4,547000,442000,4000,958.35
27-Feb-2026,30-Mar-2026,1140.0,CE,AUBANK,1.05,1.05,0.9,0.95,33000,87000,1000,958.35
27-Feb-2026,30-Mar-2026,1100.0,CE,AUBANK,2.55,2.7,1.9,2.1,258000,513000,52000,958.35
27-Feb-2026,30-Mar-2026,1070.0,CE,AUBANK,4.7,4.9,3.5,3.8,142000,152000,-8000,958.35
27-Feb-2026,30-Mar-2026,1090.0,CE,AUBANK,3.5,3.5,2.4,2.45,27000,65000,10000,958.35
27-Feb-2026,30-Mar-2026,1030.0,CE,AUBANK,10.6,10.6,7.9,8.55,216000,249000,25000,958.35
27-Feb-2026,30-Mar-2026,1040.0,CE,AUBANK,9.05,9.05,6.05,7.05,418000,439000,109000,958.35
27-Feb-2026,30-Mar-2026,1050.0,CE,AUBANK,7.45,7.45,4.85,5.85,982000,801000,168000,958.35
27-Feb-2026,30-Mar-2026,1160.0,CE,AUBANK,1,1,0.65,0.7,24000,140000,-11000,958.35
27-Feb-2026,30-Mar-2026,1110.0,CE,AUBANK,1.8,1.95,1.55,1.6,11000,33000,-2000,958.35
27-Feb-2026,30-Mar-2026,830.0,PE,AUBANK,0,0,0,3.25,0,1000,0,958.35
27-Feb-2026,30-Mar-2026,880.0,PE,AUBANK,5,6.75,4.85,6.15,118000,128000,55000,958.35
27-Feb-2026,30-Mar-2026,910.0,PE,AUBANK,10.3,13,9.7,11.7,173000,79000,10000,958.35
27-Feb-2026,30-Mar-2026,870.0,PE,AUBANK,4.85,5.35,3.75,4.65,68000,37000,12000,958.35
27-Feb-2026,30-Mar-2026,900.0,PE,AUBANK,7.4,10.55,7.4,9.4,646000,536000,-7000,958.35
27-Feb-2026,30-Mar-2026,840.0,PE,AUBANK,2,2.55,1.7,2.1,68000,70000,-4000,958.35
27-Feb-2026,30-Mar-2026,860.0,PE,AUBANK,3.25,4.25,2.9,3.75,131000,143000,24000,958.35
27-Feb-2026,30-Mar-2026,820.0,PE,AUBANK,1.2,1.45,0.95,1.25,56000,111000,23000,958.35
27-Feb-2026,30-Mar-2026,890.0,PE,AUBANK,7.7,8.55,6.4,7.65,105000,74000,40000,958.35
27-Feb-2026,30-Mar-2026,850.0,PE,AUBANK,2.8,3.3,2.35,2.9,51000,66000,10000,958.35
27-Feb-2026,30-Mar-2026,1320.0,CE,AUROPHARMA,10.35,13.5,9,9.75,64350,66550,10450,1220.4
27-Feb-2026,30-Mar-2026,1300.0,CE,AUROPHARMA,13.95,18.45,12,13.35,550000,433400,0,1220.4
27-Feb-2026,30-Mar-2026,1310.0,CE,AUROPHARMA,13.05,15.35,10.9,11.25,47300,64900,1650,1220.4
27-Feb-2026,30-Mar-2026,1370.0,CE,AUROPHARMA,5.3,6.65,4.15,4.55,86900,45100,11000,1220.4
27-Feb-2026,30-Mar-2026,1360.0,CE,AUROPHARMA,6,7.3,5,5.4,34650,24200,1650,1220.4
27-Feb-2026,30-Mar-2026,1330.0,CE,AUROPHARMA,9.2,11.55,7.95,8.25,40150,35750,2200,1220.4
27-Feb-2026,30-Mar-2026,1400.0,CE,AUROPHARMA,3.7,4.4,2.75,2.9,171050,85250,19250,1220.4
27-Feb-2026,30-Mar-2026,1350.0,CE,AUROPHARMA,6.6,8.8,5.8,6.25,142450,111100,5500,1220.4
27-Feb-2026,30-Mar-2026,1380.0,CE,AUROPHARMA,4.4,5.2,3.9,3.9,9350,12100,2750,1220.4
27-Feb-2026,30-Mar-2026,1290.0,CE,AUROPHARMA,17.7,20.9,14.55,15.05,107250,73150,15950,1220.4
27-Feb-2026,30-Mar-2026,1340.0,CE,AUROPHARMA,8.3,9.9,6.55,7.05,57750,57750,7700,1220.4
27-Feb-2026,30-Mar-2026,1150.0,PE,AUROPHARMA,10.05,14.15,9.2,11.55,144650,146850,17600,1220.4
27-Feb-2026,30-Mar-2026,1100.0,PE,AUROPHARMA,5,6.45,4.3,5.15,354200,225500,25850,1220.4
27-Feb-2026,30-Mar-2026,1010.0,PE,AUROPHARMA,0,0,0,5.05,0,1650,0,1220.4
27-Feb-2026,30-Mar-2026,990.0,PE,AUROPHARMA,0,0,0,3.3,0,4400,0,1220.4
27-Feb-2026,30-Mar-2026,1120.0,PE,AUROPHARMA,6.5,8.8,5.75,7.1,57750,33000,4400,1220.4
27-Feb-2026,30-Mar-2026,1130.0,PE,AUROPHARMA,7.9,10.3,6.7,8.25,61050,44550,13750,1220.4
27-Feb-2026,30-Mar-2026,1110.0,PE,AUROPHARMA,5.3,6,4.9,5.95,20350,12650,-4400,1220.4
27-Feb-2026,30-Mar-2026,980.0,PE,AUROPHARMA,0,0,0,3.3,0,1100,0,1220.4
27-Feb-2026,30-Mar-2026,940.0,PE,AUROPHARMA,0,0,0,2.2,0,14300,0,1220.4
27-Feb-2026,30-Mar-2026,1030.0,PE,AUROPHARMA,1.95,1.95,1.95,1.95,550,5500,0,1220.4
27-Feb-2026,30-Mar-2026,970.0,PE,AUROPHARMA,0,0,0,6.65,0,2750,0,1220.4
27-Feb-2026,30-Mar-2026,1000.0,PE,AUROPHARMA,1.1,1.2,0.8,1.05,11000,82500,-3850,1220.4
27-Feb-2026,30-Mar-2026,1070.0,PE,AUROPHARMA,3.5,3.5,3.5,3.5,2200,8250,-2200,1220.4
27-Feb-2026,30-Mar-2026,1090.0,PE,AUROPHARMA,3.95,5.45,3.7,4.2,25850,4950,-4400,1220.4
27-Feb-2026,30-Mar-2026,1050.0,PE,AUROPHARMA,2.25,2.45,2.1,2.45,1650,40700,-550,1220.4
27-Feb-2026,30-Mar-2026,1140.0,PE,AUROPHARMA,8.55,11,7.75,9.5,79200,75350,-7700,1220.4
27-Feb-2026,30-Mar-2026,1040.0,PE,AUROPHARMA,1.5,2.45,1.5,2.2,35200,39600,30800,1220.4
27-Feb-2026,30-Mar-2026,960.0,PE,AUROPHARMA,0,0,0,0.65,0,9350,0,1220.4
27-Feb-2026,30-Mar-2026,1060.0,PE,AUROPHARMA,2.5,2.65,2.35,2.65,6600,25850,2750,1220.4
27-Feb-2026,30-Mar-2026,1020.0,PE,AUROPHARMA,0,0,0,1.5,0,6600,0,1220.4
27-Feb-2026,30-Mar-2026,1080.0,PE,AUROPHARMA,3.5,4.55,3.3,3.3,14850,19250,0,1220.4
27-Feb-2026,30-Mar-2026,10500.0,CE,BAJAJ-AUTO,115,115.45,82.3,91.95,375675,186600,51075,9972.5
27-Feb-2026,30-Mar-2026,10700.0,CE,BAJAJ-AUTO,67.5,67.5,49.65,55.9,31350,17775,225,9972.5
27-Feb-2026,30-Mar-2026,11400.0,CE,BAJAJ-AUTO,11.1,11.1,7.65,8.75,116700,54075,375,9972.5
27-Feb-2026,30-Mar-2026,11000.0,CE,BAJAJ-AUTO,35.3,35.3,23,26.25,118575,123600,8700,9972.5
27-Feb-2026,30-Mar-2026,10600.0,CE,BAJAJ-AUTO,98.1,98.1,63.15,70.6,40500,21750,1050,9972.5
27-Feb-2026,30-Mar-2026,10800.0,CE,BAJAJ-AUTO,51.55,52.85,38.35,44.7,57075,32775,-4275,9972.5
27-Feb-2026,30-Mar-2026,10900.0,CE,BAJAJ-AUTO,39.2,41.05,30.35,33.4,34725,14475,-2550,9972.5
27-Feb-2026,30-Mar-2026,11200.0,CE,BAJAJ-AUTO,16.05,17.4,12.35,14.4,82725,56700,18225,9972.5
27-Feb-2026,30-Mar-2026,11600.0,CE,BAJAJ-AUTO,5,8.4,4.9,5.15,6675,3675,3675,9972.5
27-Feb-2026,30-Mar-2026,8700.0,PE,BAJAJ-AUTO,10,10,7.7,9.8,4275,8250,1950,9972.5
27-Feb-2026,30-Mar-2026,9300.0,PE,BAJAJ-AUTO,46.3,55.7,40.85,50.75,20700,59025,3075,9972.5
27-Feb-2026,30-Mar-2026,8900.0,PE,BAJAJ-AUTO,18.45,19.05,14.85,16.35,3750,5250,-675,9972.5
27-Feb-2026,30-Mar-2026,8500.0,PE,BAJAJ-AUTO,6,6.8,5.15,5.85,375,9675,-75,9972.5
27-Feb-2026,30-Mar-2026,9400.0,PE,BAJAJ-AUTO,59.75,71.15,53.2,63.4,25500,24600,450,9972.5
27-Feb-2026,30-Mar-2026,8800.0,PE,BAJAJ-AUTO,15.05,15.05,11.2,13.4,7575,14175,2850,9972.5
27-Feb-2026,30-Mar-2026,8600.0,PE,BAJAJ-AUTO,0,0,0,7.4,0,5025,0,9972.5
27-Feb-2026,30-Mar-2026,8000.0,PE,BAJAJ-AUTO,4.15,4.25,3.2,3.55,1650,13350,-225,9972.5
27-Feb-2026,30-Mar-2026,8400.0,PE,BAJAJ-AUTO,0,0,0,5.75,0,1050,0,9972.5
27-Feb-2026,30-Mar-2026,9000.0,PE,BAJAJ-AUTO,23.1,25.45,19.1,22.3,34575,39000,1950,9972.5
27-Feb-2026,30-Mar-2026,8200.0,PE,BAJAJ-AUTO,3.4,4.3,3.05,3.65,1800,4275,-300,9972.5
27-Feb-2026,30-Mar-2026,9100.0,PE,BAJAJ-AUTO,28,33.1,23.75,29.55,4500,6000,-300,9972.5
27-Feb-2026,30-Mar-2026,9200.0,PE,BAJAJ-AUTO,33.1,42.45,31.15,38.6,20025,21525,1575,9972.5
27-Feb-2026,30-Mar-2026,2300.0,CE,BAJAJFINSV,0.9,0.9,0.6,0.7,2500,24000,500,1993.4
27-Feb-2026,30-Mar-2026,2260.0,CE,BAJAJFINSV,1.7,1.7,1,1.1,43750,218250,14750,1993.4
27-Feb-2026,30-Mar-2026,2360.0,CE,BAJAJFINSV,0.6,0.6,0.5,0.5,6250,54000,5250,1993.4
27-Feb-2026,30-Mar-2026,2200.0,CE,BAJAJFINSV,4.05,4.35,2.55,2.75,90750,181500,48000,1993.4
27-Feb-2026,30-Mar-2026,2280.0,CE,BAJAJFINSV,1.1,1.1,0.9,0.95,4000,16750,-1000,1993.4
27-Feb-2026,30-Mar-2026,2160.0,CE,BAJAJFINSV,5.65,7.55,4.25,4.55,41250,48500,-6500,1993.4
27-Feb-2026,30-Mar-2026,2220.0,CE,BAJAJFINSV,3,3,1.8,1.9,26000,20250,4750,1993.4
27-Feb-2026,30-Mar-2026,2240.0,CE,BAJAJFINSV,2.15,2.15,1.35,1.45,36250,45500,18250,1993.4
27-Feb-2026,30-Mar-2026,2180.0,CE,BAJAJFINSV,5.35,5.8,3.15,3.4,80250,35000,-27750,1993.4
27-Feb-2026,30-Mar-2026,2100.0,CE,BAJAJFINSV,17.95,19.2,10.35,11.45,497250,629750,29500,1993.4
27-Feb-2026,30-Mar-2026,2320.0,CE,BAJAJFINSV,0,0,0,1,0,37250,0,1993.4
27-Feb-2026,30-Mar-2026,2140.0,CE,BAJAJFINSV,9.95,10.4,5.7,6.15,94750,72000,16500,1993.4
27-Feb-2026,30-Mar-2026,2120.0,CE,BAJAJFINSV,13.3,14.3,7.7,8.35,195500,114500,35250,1993.4
27-Feb-2026,30-Mar-2026,1820.0,PE,BAJAJFINSV,0,0,0,2.5,0,41250,0,1993.4
27-Feb-2026,30-Mar-2026,1740.0,PE,BAJAJFINSV,0,0,0,12.65,0,500,0,1993.4
27-Feb-2026,30-Mar-2026,1600.0,PE,BAJAJFINSV,0,0,0,0.15,0,11250,0,1993.4
27-Feb-2026,30-Mar-2026,1800.0,PE,BAJAJFINSV,1.5,3.05,1.5,2.9,102250,108500,15500,1993.4
27-Feb-2026,30-Mar-2026,1700.0,PE,BAJAJFINSV,0.5,0.65,0.5,0.55,6500,7750,4250,1993.4
27-Feb-2026,30-Mar-2026,1760.0,PE,BAJAJFINSV,1.5,1.5,1.1,1.1,1000,21250,0,1993.4
27-Feb-2026,30-Mar-2026,1720.0,PE,BAJAJFINSV,0,0,0,1.8,0,1000,0,1993.4
27-Feb-2026,30-Mar-2026,1860.0,PE,BAJAJFINSV,4.85,8.15,4.55,7.55,63000,30250,9750,1993.4
27-Feb-2026,30-Mar-2026,1880.0,PE,BAJAJFINSV,6.3,11,6.25,10,85000,36500,250,1993.4
27-Feb-2026,30-Mar-2026,1840.0,PE,BAJAJFINSV,3.9,5.95,3.25,5.25,63250,248250,-3750,1993.4
27-Feb-2026,30-Mar-2026,11900.0,CE,BAJAJHLDNG,62.8,74.95,62.7,65.25,1550,3750,-300,10804.0
27-Feb-2026,30-Mar-2026,12000.0,CE,BAJAJHLDNG,80.15,80.15,52.2,57.6,10000,11550,350,10804.0
27-Feb-2026,30-Mar-2026,12500.0,CE,BAJAJHLDNG,44,44,25.8,27.85,4300,8250,3150,10804.0
27-Feb-2026,30-Mar-2026,11500.0,CE,BAJAJHLDNG,185,185,117,126.85,9050,11550,50,10804.0
27-Feb-2026,30-Mar-2026,13000.0,CE,BAJAJHLDNG,22.25,22.25,14.2,19,2950,15200,-1650,10804.0
27-Feb-2026,30-Mar-2026,12300.0,CE,BAJAJHLDNG,0,0,0,189.3,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,11800.0,CE,BAJAJHLDNG,72.6,81,72.6,81,250,1100,-50,10804.0
27-Feb-2026,30-Mar-2026,11700.0,CE,BAJAJHLDNG,120.6,120.6,86.45,88.25,400,1200,-50,10804.0
27-Feb-2026,30-Mar-2026,12100.0,CE,BAJAJHLDNG,65.55,65.55,65.55,65.55,50,350,50,10804.0
27-Feb-2026,30-Mar-2026,12600.0,CE,BAJAJHLDNG,0,0,0,72.5,0,50,0,10804.0
27-Feb-2026,30-Mar-2026,12800.0,CE,BAJAJHLDNG,25,25,21,22.45,600,150,-250,10804.0
27-Feb-2026,30-Mar-2026,13200.0,CE,BAJAJHLDNG,0,0,0,56.95,0,100,0,10804.0
27-Feb-2026,30-Mar-2026,12400.0,CE,BAJAJHLDNG,0,0,0,416.9,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,11400.0,CE,BAJAJHLDNG,156,171.8,143.65,143.65,1050,7550,-700,10804.0
27-Feb-2026,30-Mar-2026,11600.0,CE,BAJAJHLDNG,140,147,99.5,104.65,1750,2300,1100,10804.0
27-Feb-2026,30-Mar-2026,12200.0,CE,BAJAJHLDNG,0,0,0,470.9,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,10000.0,PE,BAJAJHLDNG,80,87.4,63.75,81.95,13600,7100,2400,10804.0
27-Feb-2026,30-Mar-2026,9400.0,PE,BAJAJHLDNG,0,0,0,32.05,0,3700,0,10804.0
27-Feb-2026,30-Mar-2026,10100.0,PE,BAJAJHLDNG,0,0,0,385.35,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,9600.0,PE,BAJAJHLDNG,0,0,0,255.1,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,9200.0,PE,BAJAJHLDNG,28,28,28,28,50,1750,50,10804.0
27-Feb-2026,30-Mar-2026,9900.0,PE,BAJAJHLDNG,0,0,0,314.45,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,10200.0,PE,BAJAJHLDNG,0,0,0,100,0,50,0,10804.0
27-Feb-2026,30-Mar-2026,9000.0,PE,BAJAJHLDNG,25,25,22.05,23.45,750,2650,0,10804.0
27-Feb-2026,30-Mar-2026,9800.0,PE,BAJAJHLDNG,0,0,0,308.55,0,0,0,10804.0
27-Feb-2026,30-Mar-2026,1180.0,CE,BAJFINANCE,0.45,0.55,0.35,0.4,198000,135000,7500,995.9
27-Feb-2026,30-Mar-2026,1160.0,CE,BAJFINANCE,0.75,0.8,0.5,0.55,131250,374250,-7500,995.9
27-Feb-2026,30-Mar-2026,1130.0,CE,BAJFINANCE,1.7,1.7,1.05,1.2,136500,184500,-750,995.9
27-Feb-2026,30-Mar-2026,1110.0,CE,BAJFINANCE,3.35,3.35,1.8,1.9,166500,103500,-33000,995.9
27-Feb-2026,30-Mar-2026,1060.0,CE,BAJFINANCE,10.35,10.8,6.65,7.2,788250,516750,60750,995.9
27-Feb-2026,30-Mar-2026,1090.0,CE,BAJFINANCE,4.8,5.2,3.05,3.45,276000,190500,-21000,995.9
27-Feb-2026,30-Mar-2026,1200.0,CE,BAJFINANCE,0.3,0.4,0.25,0.3,14250,68250,-750,995.9
27-Feb-2026,30-Mar-2026,1120.0,CE,BAJFINANCE,2.1,2.25,1.35,1.45,295500,174000,16500,995.9
27-Feb-2026,30-Mar-2026,1050.0,CE,BAJFINANCE,13.2,13.45,8.5,9.1,1085250,1415250,135000,995.9
27-Feb-2026,30-Mar-2026,1080.0,CE,BAJFINANCE,6.5,6.65,3.95,4.25,403500,433500,33000,995.9
27-Feb-2026,30-Mar-2026,1100.0,CE,BAJFINANCE,4.15,4.15,2.4,2.7,949500,1539750,106500,995.9
27-Feb-2026,30-Mar-2026,1140.0,CE,BAJFINANCE,1.3,1.3,0.7,0.85,1398750,1101750,405750,995.9
27-Feb-2026,30-Mar-2026,1070.0,CE,BAJFINANCE,7.5,8.45,5.2,5.65,309750,359250,24000,995.9
27-Feb-2026,30-Mar-2026,800.0,PE,BAJFINANCE,0.25,0.25,0.2,0.25,24000,96750,-4500,995.9
27-Feb-2026,30-Mar-2026,850.0,PE,BAJFINANCE,0.5,0.6,0.35,0.6,37500,138000,18000,995.9
27-Feb-2026,30-Mar-2026,880.0,PE,BAJFINANCE,1.15,1.5,0.9,1.4,464250,244500,120000,995.9
27-Feb-2026,30-Mar-2026,860.0,PE,BAJFINANCE,0.6,0.85,0.55,0.8,18000,48750,750,995.9
27-Feb-2026,30-Mar-2026,820.0,PE,BAJFINANCE,0.55,0.55,0.55,0.55,750,28500,750,995.9
27-Feb-2026,30-Mar-2026,890.0,PE,BAJFINANCE,1.65,2.1,1.25,2,187500,67500,33000,995.9
27-Feb-2026,30-Mar-2026,940.0,PE,BAJFINANCE,5.5,7.75,5.1,7.3,147750,174750,9000,995.9
27-Feb-2026,30-Mar-2026,840.0,PE,BAJFINANCE,0.5,0.5,0.35,0.4,5250,23250,-2250,995.9
27-Feb-2026,30-Mar-2026,930.0,PE,BAJFINANCE,4.45,6,3.95,5.65,138000,110250,24750,995.9
27-Feb-2026,30-Mar-2026,900.0,PE,BAJFINANCE,2.55,2.75,1.75,2.5,376500,577500,18750,995.9
27-Feb-2026,30-Mar-2026,870.0,PE,BAJFINANCE,0.9,1.05,0.65,1,97500,277500,7500,995.9
27-Feb-2026,30-Mar-2026,780.0,PE,BAJFINANCE,0,0,0,0.25,0,750,0,995.9
27-Feb-2026,30-Mar-2026,920.0,PE,BAJFINANCE,3.55,4.75,3,4.35,130500,109500,24750,995.9
27-Feb-2026,30-Mar-2026,830.0,PE,BAJFINANCE,0,0,0,2,0,750,0,995.9
27-Feb-2026,30-Mar-2026,910.0,PE,BAJFINANCE,2.8,3.55,2.3,3.3,52500,71250,5250,995.9
27-Feb-2026,30-Mar-2026,197.5,CE,BANDHANBNK,2.3,2.46,1.64,2.2,493200,241200,140400,181.98
27-Feb-2026,30-Mar-2026,200.0,CE,BANDHANBNK,2.1,2.69,1.33,1.83,8848800,3916800,702000,181.98
27-Feb-2026,30-Mar-2026,205.0,CE,BANDHANBNK,1.76,1.76,0.9,1.22,1720800,637200,-32400,181.98
27-Feb-2026,30-Mar-2026,210.0,CE,BANDHANBNK,1,1.13,0.46,0.84,2332800,1425600,342000,181.98
27-Feb-2026,30-Mar-2026,195.0,CE,BANDHANBNK,2.9,3.5,1.2,2.72,4417200,1692000,32400,181.98
27-Feb-2026,30-Mar-2026,192.5,CE,BANDHANBNK,3.08,3.65,2.37,3.23,1443600,378000,79200,181.98
27-Feb-2026,30-Mar-2026,142.5,PE,BANDHANBNK,0,0,0,0.57,0,25200,0,181.98
27-Feb-2026,30-Mar-2026,150.0,PE,BANDHANBNK,0.37,0.58,0.29,0.35,568800,792000,-7200,181.98
27-Feb-2026,30-Mar-2026,137.5,PE,BANDHANBNK,0,0,0,1.24,0,7200,0,181.98
27-Feb-2026,30-Mar-2026,120.0,PE,BANDHANBNK,0,0,0,0.11,0,18000,0,181.98
27-Feb-2026,30-Mar-2026,160.0,PE,BANDHANBNK,0.78,2.1,0.78,0.91,2440800,1126800,68400,181.98
27-Feb-2026,30-Mar-2026,157.5,PE,BANDHANBNK,1.12,1.15,0.67,0.71,190800,54000,-28800,181.98
27-Feb-2026,30-Mar-2026,140.0,PE,BANDHANBNK,0.14,0.22,0.14,0.22,169200,244800,165600,181.98
27-Feb-2026,30-Mar-2026,167.5,PE,BANDHANBNK,2.02,2.95,1.72,1.87,378000,331200,10800,181.98
27-Feb-2026,30-Mar-2026,155.0,PE,BANDHANBNK,0.63,0.93,0.52,0.56,720000,334800,97200,181.98
27-Feb-2026,30-Mar-2026,162.5,PE,BANDHANBNK,1.42,1.85,1.08,1.14,122400,104400,-3600,181.98
27-Feb-2026,30-Mar-2026,145.0,PE,BANDHANBNK,0.22,0.3,0.15,0.15,43200,190800,32400,181.98
27-Feb-2026,30-Mar-2026,130.0,PE,BANDHANBNK,0.5,0.5,0.1,0.1,18000,32400,7200,181.98
27-Feb-2026,30-Mar-2026,172.5,PE,BANDHANBNK,2.93,4.41,2.72,2.92,1065600,874800,10800,181.98
27-Feb-2026,30-Mar-2026,147.5,PE,BANDHANBNK,0.44,0.44,0.44,0.44,3600,133200,-3600,181.98
27-Feb-2026,30-Mar-2026,165.0,PE,BANDHANBNK,1.1,2.35,1.1,1.45,1522800,1051200,79200,181.98
27-Feb-2026,30-Mar-2026,152.5,PE,BANDHANBNK,0.43,0.43,0.41,0.41,7200,133200,0,181.98
27-Feb-2026,30-Mar-2026,170.0,PE,BANDHANBNK,2.52,3.61,2.1,2.34,7264800,1645200,-104400,181.98
27-Feb-2026,30-Mar-2026,342.5,CE,BANKBARODA,3.3,3.6,2.75,3,166725,175500,35100,321.95
27-Feb-2026,30-Mar-2026,340.0,CE,BANKBARODA,4,4.35,3.05,3.55,2293200,1360125,2925,321.95
27-Feb-2026,30-Mar-2026,355.0,CE,BANKBARODA,1.65,1.7,1.15,1.25,473850,435825,73125,321.95
27-Feb-2026,30-Mar-2026,370.0,CE,BANKBARODA,0.5,0.55,0.4,0.45,608400,318825,318825,321.95
27-Feb-2026,30-Mar-2026,352.5,CE,BANKBARODA,0,0,0,3.35,0,0,0,321.95
27-Feb-2026,30-Mar-2026,360.0,CE,BANKBARODA,0.7,1.2,0.7,0.9,950625,801450,52650,321.95
27-Feb-2026,30-Mar-2026,365.0,CE,BANKBARODA,0.7,0.75,0.6,0.65,266175,90675,90675,321.95
27-Feb-2026,30-Mar-2026,350.0,CE,BANKBARODA,2.3,2.35,1.6,1.8,2454075,1874925,333450,321.95
27-Feb-2026,30-Mar-2026,347.5,CE,BANKBARODA,2.35,2.6,2.1,2.1,20475,11700,11700,321.95
27-Feb-2026,30-Mar-2026,345.0,CE,BANKBARODA,2.75,3.05,2.2,2.5,535275,1014975,122850,321.95
27-Feb-2026,30-Mar-2026,277.5,PE,BANKBARODA,0,0,0,0.75,0,23400,0,321.95
27-Feb-2026,30-Mar-2026,297.5,PE,BANKBARODA,2,2.45,2,2.15,55575,193050,17550,321.95
27-Feb-2026,30-Mar-2026,287.5,PE,BANKBARODA,1.05,1.15,1.05,1.15,125775,134550,11700,321.95
27-Feb-2026,30-Mar-2026,305.0,PE,BANKBARODA,3.15,3.9,3.05,3.5,666900,1319175,-38025,321.95
27-Feb-2026,30-Mar-2026,275.0,PE,BANKBARODA,0.55,0.55,0.45,0.55,140400,225225,-11700,321.95
27-Feb-2026,30-Mar-2026,272.5,PE,BANKBARODA,0,0,0,0.9,0,29250,0,321.95
27-Feb-2026,30-Mar-2026,255.0,PE,BANKBARODA,0,0,0,3,0,5850,0,321.95
27-Feb-2026,30-Mar-2026,250.0,PE,BANKBARODA,0.2,0.2,0.2,0.2,26325,236925,-5850,321.95
27-Feb-2026,30-Mar-2026,300.0,PE,BANKBARODA,2.4,2.9,2.25,2.55,1661400,4715100,-49725,321.95
27-Feb-2026,30-Mar-2026,282.5,PE,BANKBARODA,0,0,0,1.6,0,102375,0,321.95
27-Feb-2026,30-Mar-2026,247.5,PE,BANKBARODA,0,0,0,0.3,0,8775,0,321.95
27-Feb-2026,30-Mar-2026,267.5,PE,BANKBARODA,0,0,0,0.5,0,52650,0,321.95
27-Feb-2026,30-Mar-2026,245.0,PE,BANKBARODA,0,0,0,0.2,0,99450,0,321.95
27-Feb-2026,30-Mar-2026,260.0,PE,BANKBARODA,0.3,0.3,0.25,0.3,163800,292500,2925,321.95
27-Feb-2026,30-Mar-2026,302.5,PE,BANKBARODA,2.9,3.35,2.65,3,152100,468000,35100,321.95
27-Feb-2026,30-Mar-2026,265.0,PE,BANKBARODA,0,0,0,0.75,0,8775,0,321.95
27-Feb-2026,30-Mar-2026,290.0,PE,BANKBARODA,1.45,1.5,1.2,1.3,792675,1635075,-32175,321.95
27-Feb-2026,30-Mar-2026,285.0,PE,BANKBARODA,0.95,1.05,0.85,1,494325,962325,131625,321.95
27-Feb-2026,30-Mar-2026,295.0,PE,BANKBARODA,1.75,2.05,1.65,1.8,529425,1518075,2925,321.95
27-Feb-2026,30-Mar-2026,262.5,PE,BANKBARODA,0,0,0,2,0,2925,0,321.95
27-Feb-2026,30-Mar-2026,280.0,PE,BANKBARODA,0.65,0.75,0.65,0.75,353925,1602900,23400,321.95
27-Feb-2026,30-Mar-2026,292.5,PE,BANKBARODA,1.45,1.55,1.4,1.4,67275,155025,-32175,321.95
27-Feb-2026,30-Mar-2026,270.0,PE,BANKBARODA,0.4,0.45,0.35,0.45,865800,429975,5850,321.95
27-Feb-2026,30-Mar-2026,200.0,CE,BANKINDIA,0.9,1.03,0.79,0.88,447200,332800,332800,176.05
27-Feb-2026,30-Mar-2026,189.0,CE,BANKINDIA,0,0,0,3.03,0,0,0,176.05
27-Feb-2026,30-Mar-2026,190.0,CE,BANKINDIA,2.22,2.57,1.97,2.11,1118000,1799200,31200,176.05
27-Feb-2026,30-Mar-2026,186.0,CE,BANKINDIA,3.46,3.58,3.03,3.06,52000,62400,20800,176.05
27-Feb-2026,30-Mar-2026,192.0,CE,BANKINDIA,2.1,2.18,1.64,1.74,140400,197600,5200,176.05
27-Feb-2026,30-Mar-2026,196.0,CE,BANKINDIA,1.27,1.51,1.13,1.24,306800,312000,-10400,176.05
27-Feb-2026,30-Mar-2026,188.0,CE,BANKINDIA,2.7,3.04,2.36,2.57,83200,67600,36400,176.05
27-Feb-2026,30-Mar-2026,194.0,CE,BANKINDIA,1.8,1.8,1.35,1.48,192400,447200,0,176.05
27-Feb-2026,30-Mar-2026,185.0,CE,BANKINDIA,3.45,4.08,3.09,3.31,1014000,842400,78000,176.05
27-Feb-2026,30-Mar-2026,198.0,CE,BANKINDIA,0.9,1.23,0.9,1.03,239200,218400,-36400,176.05
27-Feb-2026,30-Mar-2026,187.0,CE,BANKINDIA,0,0,0,2.7,0,5200,0,176.05
27-Feb-2026,30-Mar-2026,146.0,PE,BANKINDIA,0,0,0,0.44,0,15600,0,176.05
